source,subtype,rows,min_date,max_date
datasquad_signin,walkin_consult,56,2023-10-31T11:50:14Z,2024-06-05T12:44:05Z
libinsights,manual_consult_log,93,2025-01-09T13:00:00Z,2026-02-13T14:00:00Z
libinsights,scheduled_consult,1353,2021-01-04T16:00:00Z,2025-03-27T03:45:00Z
trello,trello_task_comment_weighted,640,2021-11-10T23:00:56Z,2025-03-25T20:49:44Z
