"application","Potree($)","Potree-storage($)","Potree-computing($)","potree($)","test-3d($)","Total costs($)"
"application total","734.3341581381","728.0142580767","205.5923733791","197.8882475159","0.0018791838","1865.8309162936"
"2025-02-01","244.2583242616","","","62.4370514848","0.0002909005","306.6956666469"
"2025-03-01","245.0086704523","","","69.119743603","0.0003302848","314.1287443401"
"2025-04-01","245.0671634242","0.0010421855","0.5578066941","66.3314524281","0.0003205311","311.957785263"
"2025-05-01","","243.2220861242","69.0072253276","","0.0003126005","312.2296240523"
"2025-06-01","","242.8263521398","66.8942730554","","0.0003054085","309.7209306037"
"2025-07-01","","241.9647776272","69.133068302","","0.0003194584","311.0981653876"
