subject,count
"Social Sciences",40
"Arts and Humanities",29
"Medicine, Health and Life Sciences",15
"Earth and Environmental Sciences",14
"Other",11
"Physics",7
"Computer and Information Science",6
"Agricultural Sciences",5
"Law",5
"Astronomy and Astrophysics",4
"Engineering",3
"Business and Management",1
